"","ipdN.sim","st","epiyrN","cmlevel","epiyr","agec","offset"
"7917",25,"6C",23,"0",2014,4,15.476875158
"7918",24,"6C",3,"0",1994,5,7.4809243881
"7919",12,"6C",4,"0",1995,5,7.1015717027
"7920",17,"6C",5,"0",1996,5,6.8974275346
"7921",20,"6C",6,"0",1997,5,6.5271807311
"7922",18,"6C",7,"0",1998,5,6.2238996305
"7923",21,"6C",8,"0",1999,5,6.3038500377
"7924",19,"6C",9,"0",2000,5,6.0370032854
"7925",20,"6C",10,"0",2001,5,5.7579571837
"7926",15,"6C",11,"0",2002,5,5.982842126
"7927",24,"6C",12,"0",2003,5,5.9364561538
"7928",26,"6C",13,"0",2004,5,5.6612443952
"7929",22,"6C",14,"0",2005,5,5.6695741466
"7930",12,"6C",15,"0",2006,5,5.6999280906
"7931",15,"6C",16,"0",2007,5,5.8015548983
"7932",18,"6C",17,"0",2008,5,5.6456305085
"7933",14,"6C",18,"0",2009,5,5.8452740828
"7934",14,"6C",19,"0",2010,5,5.9167944175
"7935",15,"6C",20,"0",2011,5,6.0759722603
"7936",22,"6C",21,"0",2012,5,6.3098332143
"7937",24,"6C",22,"0",2013,5,6.2753467021
"7938",20,"6C",23,"0",2014,5,6.5785309683
"7939",2,"6C",3,"1",1994,2,0.0753368526
"7940",0,"6C",4,"1",1995,2,0.0858034378
"7941",4,"6C",5,"1",1996,2,0.1334006244
"7942",0,"6C",6,"1",1997,2,0.1803149847
"7943",1,"6C",7,"1",1998,2,0.2597671055
"7944",2,"6C",8,"1",1999,2,0.3096293307
"7945",1,"6C",9,"1",2000,2,0.4222471636
"7946",1,"6C",10,"1",2001,2,0.4934907813
"7947",0,"6C",11,"1",2002,2,0.5057292697
"7948",2,"6C",12,"1",2003,2,0.5407914632
"7949",1,"6C",13,"1",2004,2,0.5496298925
"7950",0,"6C",14,"1",2005,2,0.6192745251
"7951",0,"6C",15,"1",2006,2,0.6825757116
"7952",0,"6C",16,"1",2007,2,0.7120789526
"7953",1,"6C",17,"1",2008,2,0.6834665348
"7954",1,"6C",18,"1",2009,2,0.71848209
"7955",1,"6C",19,"1",2010,2,0.7333053653
"7956",0,"6C",20,"1",2011,2,0.8068415399
"7957",1,"6C",21,"1",2012,2,0.775487157
"7958",0,"6C",22,"1",2013,2,0.6884598592
"7959",1,"6C",23,"1",2014,2,0.7412121041
"7960",13,"6C",3,"1",1994,3,0.1606494907
"7961",24,"6C",4,"1",1995,3,0.2728170201
"7962",21,"6C",5,"1",1996,3,0.4201389878
"7963",11,"6C",6,"1",1997,3,0.5278910758
"7964",22,"6C",7,"1",1998,3,0.6356815827
"7965",20,"6C",8,"1",1999,3,0.7159121326
"7966",17,"6C",9,"1",2000,3,0.7105632814
"7967",17,"6C",10,"1",2001,3,0.7748927778
"7968",16,"6C",11,"1",2002,3,1.0510376798
"7969",25,"6C",12,"1",2003,3,1.0145482467
"7970",15,"6C",13,"1",2004,3,1.1181069806
"7971",22,"6C",14,"1",2005,3,1.2185679389
"7972",23,"6C",15,"1",2006,3,1.1856956902
"7973",10,"6C",16,"1",2007,3,1.1812895229
"7974",17,"6C",17,"1",2008,3,1.3101223223
"7975",21,"6C",18,"1",2009,3,1.4113490164
"7976",14,"6C",19,"1",2010,3,1.4989036643
"7977",16,"6C",20,"1",2011,3,1.4848713916
"7978",21,"6C",21,"1",2012,3,1.8428934932
"7979",20,"6C",22,"1",2013,3,1.7149754386
"7980",20,"6C",23,"1",2014,3,1.8374159202
"7981",20,"6C",3,"1",1994,4,0.4938619877
"7982",20,"6C",4,"1",1995,4,0.7453476511
"7983",27,"6C",5,"1",1996,4,0.9725707762
"7984",34,"6C",6,"1",1997,4,1.1178057653
"7985",27,"6C",7,"1",1998,4,1.2566422024
"7986",18,"6C",8,"1",1999,4,1.5160357694
"7987",24,"6C",9,"1",2000,4,1.5630410204
"7988",13,"6C",10,"1",2001,4,1.8542848906
"7989",31,"6C",11,"1",2002,4,1.9897251309
"7990",18,"6C",12,"1",2003,4,2.1290315636
"7991",30,"6C",13,"1",2004,4,2.3177097047
"7992",22,"6C",14,"1",2005,4,2.4343957097
"7993",18,"6C",15,"1",2006,4,2.8261670746
"7994",21,"6C",16,"1",2007,4,2.7392827603
"7995",27,"6C",17,"1",2008,4,2.7879688659
"7996",16,"6C",18,"1",2009,4,2.8542672075
"7997",23,"6C",19,"1",2010,4,2.9653354688
"7998",28,"6C",20,"1",2011,4,2.9743773189
"7999",19,"6C",21,"1",2012,4,3.3214701485
"8000",26,"6C",22,"1",2013,4,3.2801982809
"8001",30,"6C",23,"1",2014,4,3.3759148419
"8002",25,"6C",3,"1",1994,5,0.5299356119
"8003",22,"6C",4,"1",1995,5,0.8849982973
"8004",23,"6C",5,"1",1996,5,1.0577524654
"8005",23,"6C",6,"1",1997,5,1.4026892689
"8006",24,"6C",7,"1",1998,5,1.6907803695
"8007",20,"6C",8,"1",1999,5,1.6008199623
"8008",27,"6C",9,"1",2000,5,1.8670167146
"8009",33,"6C",10,"1",2001,5,2.1603228163
"8010",37,"6C",11,"1",2002,5,1.962997874
"8011",28,"6C",12,"1",2003,5,2.0470538462
"8012",24,"6C",13,"1",2004,5,2.3845356048
"8013",31,"6C",14,"1",2005,5,2.4554558534
"8014",29,"6C",15,"1",2006,5,2.5303419094
"8015",36,"6C",16,"1",2007,5,2.5458951017
"8016",27,"6C",17,"1",2008,5,2.8847794915
"8017",24,"6C",18,"1",2009,5,2.9096859172
"8018",29,"6C",19,"1",2010,5,3.1117955825
"8019",26,"6C",20,"1",2011,5,3.2618377397
"8020",27,"6C",21,"1",2012,5,3.3710067857
"8021",32,"6C",22,"1",2013,5,3.7226632979
"8022",18,"6C",23,"1",2014,5,3.6888090317
"8023",15,"7A",3,"0",1994,2,7.4884831474
"8024",16,"7A",4,"0",1995,2,7.4535665622
"8025",23,"7A",5,"0",1996,2,7.4798293756
"8026",17,"7A",6,"0",1997,2,7.4896050153
"8027",26,"7A",7,"0",1998,2,7.5088928945
"8028",17,"7A",8,"0",1999,2,7.5732806693
"8029",21,"7A",9,"0",2000,2,7.6309728364
"8030",10,"7A",10,"0",2001,2,7.7408292187
"8031",22,"7A",11,"0",2002,2,7.9084607303
"8032",17,"7A",12,"0",2003,2,8.0316785368
"8033",18,"7A",13,"0",2004,2,8.1362201075
"8034",28,"7A",14,"0",2005,2,8.1550554749
"8035",20,"7A",15,"0",2006,2,8.1715642884
"8036",19,"7A",16,"0",2007,2,8.1781910474
"8037",27,"7A",17,"0",2008,2,8.2153134652
"8038",30,"7A",18,"0",2009,2,8.18424791
"8039",17,"7A",19,"0",2010,2,8.1611246347
"8040",24,"7A",20,"0",2011,2,8.0485284601
"8041",11,"7A",21,"0",2012,2,8.055372843
"8042",18,"7A",22,"0",2013,2,8.0849901408
"8043",24,"7A",23,"0",2014,2,7.9952078959
"8044",11,"7A",3,"0",1994,5,7.4809243881
"8045",14,"7A",4,"0",1995,5,7.1015717027
"8046",4,"7A",5,"0",1996,5,6.8974275346
"8047",16,"7A",6,"0",1997,5,6.5271807311
"8048",16,"7A",7,"0",1998,5,6.2238996305
"8049",9,"7A",8,"0",1999,5,6.3038500377
"8050",11,"7A",9,"0",2000,5,6.0370032854
"8051",7,"7A",10,"0",2001,5,5.7579571837
"8052",12,"7A",11,"0",2002,5,5.982842126
"8053",14,"7A",12,"0",2003,5,5.9364561538
"8054",10,"7A",13,"0",2004,5,5.6612443952
"8055",11,"7A",14,"0",2005,5,5.6695741466
"8056",10,"7A",15,"0",2006,5,5.6999280906
"8057",8,"7A",16,"0",2007,5,5.8015548983
"8058",7,"7A",17,"0",2008,5,5.6456305085
"8059",15,"7A",18,"0",2009,5,5.8452740828
"8060",10,"7A",19,"0",2010,5,5.9167944175
"8061",10,"7A",20,"0",2011,5,6.0759722603
"8062",10,"7A",21,"0",2012,5,6.3098332143
"8063",20,"7A",22,"0",2013,5,6.2753467021
"8064",9,"7A",23,"0",2014,5,6.5785309683
"8065",7,"7B",3,"0",1994,5,7.4809243881
"8066",6,"7B",4,"0",1995,5,7.1015717027
"8067",7,"7B",5,"0",1996,5,6.8974275346
"8068",4,"7B",6,"0",1997,5,6.5271807311
"8069",9,"7B",7,"0",1998,5,6.2238996305
"8070",13,"7B",8,"0",1999,5,6.3038500377
"8071",7,"7B",9,"0",2000,5,6.0370032854
"8072",10,"7B",10,"0",2001,5,5.7579571837
"8073",6,"7B",11,"0",2002,5,5.982842126
"8074",6,"7B",12,"0",2003,5,5.9364561538
"8075",6,"7B",13,"0",2004,5,5.6612443952
"8076",9,"7B",14,"0",2005,5,5.6695741466
"8077",4,"7B",15,"0",2006,5,5.6999280906
"8078",5,"7B",16,"0",2007,5,5.8015548983
"8079",6,"7B",17,"0",2008,5,5.6456305085
"8080",4,"7B",18,"0",2009,5,5.8452740828
"8081",4,"7B",19,"0",2010,5,5.9167944175
"8082",7,"7B",20,"0",2011,5,6.0759722603
"8083",11,"7B",21,"0",2012,5,6.3098332143
"8084",5,"7B",22,"0",2013,5,6.2753467021
"8085",7,"7B",23,"0",2014,5,6.5785309683
"8086",48,"7C",3,"0",1994,4,15.665018012
"8087",25,"7C",4,"0",1995,4,15.597572349
"8088",41,"7C",5,"0",1996,4,15.593949224
"8089",48,"7C",6,"0",1997,4,15.660884235
"8090",41,"7C",7,"0",1998,4,15.723167798
"8091",52,"7C",8,"0",1999,4,15.668574231
"8092",38,"7C",9,"0",2000,4,15.80200898
"8093",33,"7C",10,"0",2001,4,15.716195109
"8094",30,"7C",11,"0",2002,4,15.769854869
"8095",44,"7C",12,"0",2003,4,15.819028436
"8096",30,"7C",13,"0",2004,4,15.847260295
"8097",43,"7C",14,"0",2005,4,15.96373429
"8098",41,"7C",15,"0",2006,4,15.801552925
"8099",43,"7C",16,"0",2007,4,16.13765724
"8100",40,"7C",17,"0",2008,4,16.216911134
"8101",35,"7C",18,"0",2009,4,16.203912793
"8102",40,"7C",19,"0",2010,4,16.048324531
"8103",39,"7C",20,"0",2011,4,15.964682681
"8104",43,"7C",21,"0",2012,4,15.550009852
"8105",34,"7C",22,"0",2013,4,15.571061719
"8106",42,"7C",23,"0",2014,4,15.476875158
"8107",32,"7C",3,"0",1994,5,7.4809243881
"8108",20,"7C",4,"0",1995,5,7.1015717027
"8109",27,"7C",5,"0",1996,5,6.8974275346
"8110",28,"7C",6,"0",1997,5,6.5271807311
"8111",27,"7C",7,"0",1998,5,6.2238996305
"8112",28,"7C",8,"0",1999,5,6.3038500377
"8113",17,"7C",9,"0",2000,5,6.0370032854
"8114",25,"7C",10,"0",2001,5,5.7579571837
"8115",21,"7C",11,"0",2002,5,5.982842126
"8116",28,"7C",12,"0",2003,5,5.9364561538
"8117",27,"7C",13,"0",2004,5,5.6612443952
"8118",34,"7C",14,"0",2005,5,5.6695741466
"8119",24,"7C",15,"0",2006,5,5.6999280906
"8120",18,"7C",16,"0",2007,5,5.8015548983
"8121",29,"7C",17,"0",2008,5,5.6456305085
"8122",31,"7C",18,"0",2009,5,5.8452740828
"8123",35,"7C",19,"0",2010,5,5.9167944175
"8124",26,"7C",20,"0",2011,5,6.0759722603
"8125",26,"7C",21,"0",2012,5,6.3098332143
"8126",23,"7C",22,"0",2013,5,6.2753467021
"8127",27,"7C",23,"0",2014,5,6.5785309683
"8128",14,"7C",3,"1",1994,4,0.4938619877
"8129",9,"7C",4,"1",1995,4,0.7453476511
"8130",20,"7C",5,"1",1996,4,0.9725707762
"8131",9,"7C",6,"1",1997,4,1.1178057653
"8132",12,"7C",7,"1",1998,4,1.2566422024
"8133",17,"7C",8,"1",1999,4,1.5160357694
"8134",21,"7C",9,"1",2000,4,1.5630410204
"8135",26,"7C",10,"1",2001,4,1.8542848906
"8136",17,"7C",11,"1",2002,4,1.9897251309
"8137",19,"7C",12,"1",2003,4,2.1290315636
"8138",12,"7C",13,"1",2004,4,2.3177097047
"8139",18,"7C",14,"1",2005,4,2.4343957097
"8140",12,"7C",15,"1",2006,4,2.8261670746
"8141",18,"7C",16,"1",2007,4,2.7392827603
"8142",15,"7C",17,"1",2008,4,2.7879688659
"8143",12,"7C",18,"1",2009,4,2.8542672075
"8144",15,"7C",19,"1",2010,4,2.9653354688
"8145",16,"7C",20,"1",2011,4,2.9743773189
"8146",12,"7C",21,"1",2012,4,3.3214701485
"8147",10,"7C",22,"1",2013,4,3.2801982809
"8148",12,"7C",23,"1",2014,4,3.3759148419
"8149",43,"7C",3,"1",1994,5,0.5299356119
"8150",38,"7C",4,"1",1995,5,0.8849982973
"8151",33,"7C",5,"1",1996,5,1.0577524654
"8152",34,"7C",6,"1",1997,5,1.4026892689
"8153",36,"7C",7,"1",1998,5,1.6907803695
"8154",33,"7C",8,"1",1999,5,1.6008199623
"8155",28,"7C",9,"1",2000,5,1.8670167146
"8156",43,"7C",10,"1",2001,5,2.1603228163
"8157",34,"7C",11,"1",2002,5,1.962997874
"8158",47,"7C",12,"1",2003,5,2.0470538462
"8159",42,"7C",13,"1",2004,5,2.3845356048
"8160",38,"7C",14,"1",2005,5,2.4554558534
"8161",46,"7C",15,"1",2006,5,2.5303419094
"8162",41,"7C",16,"1",2007,5,2.5458951017
"8163",38,"7C",17,"1",2008,5,2.8847794915
"8164",35,"7C",18,"1",2009,5,2.9096859172
"8165",35,"7C",19,"1",2010,5,3.1117955825
"8166",47,"7C",20,"1",2011,5,3.2618377397
"8167",34,"7C",21,"1",2012,5,3.3710067857
"8168",33,"7C",22,"1",2013,5,3.7226632979
"8169",36,"7C",23,"1",2014,5,3.6888090317
"8170",6,"7F",3,"0",1994,1,3.2372613781
"8171",4,"7F",4,"0",1995,1,3.309206358
"8172",7,"7F",5,"0",1996,1,3.3685549554
"8173",7,"7F",6,"0",1997,1,3.3883355848
"8174",12,"7F",7,"0",1998,1,3.3857479579
"8175",6,"7F",8,"0",1999,1,3.3919888131
"8176",8,"7F",9,"0",2000,1,3.344126142
"8177",9,"7F",10,"0",2001,1,3.308073347
"8178",9,"7F",11,"0",2002,1,3.267262325
"8179",4,"7F",12,"0",2003,1,3.2504270797
"8180",3,"7F",13,"0",2004,1,3.2355729128
"8181",8,"7F",14,"0",2005,1,3.2140011829
"8182",10,"7F",15,"0",2006,1,3.1933477966
"8183",10,"7F",16,"0",2007,1,3.1851704932
"8184",6,"7F",17,"0",2008,1,3.1577833678
"8185",5,"7F",18,"0",2009,1,3.1875210331
"8186",7,"7F",19,"0",2010,1,3.171396719
"8187",10,"7F",20,"0",2011,1,3.1579784711
"8188",7,"7F",21,"0",2012,1,3.1088212313
"8189",10,"7F",22,"0",2013,1,3.0697726219
"8190",4,"7F",23,"0",2014,1,2.9597106602
"8191",16,"7F",3,"0",1994,2,7.4884831474
"8192",9,"7F",4,"0",1995,2,7.4535665622
"8193",12,"7F",5,"0",1996,2,7.4798293756
"8194",19,"7F",6,"0",1997,2,7.4896050153
"8195",14,"7F",7,"0",1998,2,7.5088928945
"8196",13,"7F",8,"0",1999,2,7.5732806693
"8197",15,"7F",9,"0",2000,2,7.6309728364
"8198",9,"7F",10,"0",2001,2,7.7408292187
"8199",12,"7F",11,"0",2002,2,7.9084607303
"8200",11,"7F",12,"0",2003,2,8.0316785368
"8201",15,"7F",13,"0",2004,2,8.1362201075
"8202",8,"7F",14,"0",2005,2,8.1550554749
"8203",9,"7F",15,"0",2006,2,8.1715642884
"8204",16,"7F",16,"0",2007,2,8.1781910474
"8205",17,"7F",17,"0",2008,2,8.2153134652
"8206",15,"7F",18,"0",2009,2,8.18424791
"8207",18,"7F",19,"0",2010,2,8.1611246347
"8208",15,"7F",20,"0",2011,2,8.0485284601
"8209",18,"7F",21,"0",2012,2,8.055372843
"8210",15,"7F",22,"0",2013,2,8.0849901408
"8211",9,"7F",23,"0",2014,2,7.9952078959
"8212",8,"7F",3,"0",1994,3,16.807260509
"8213",3,"7F",4,"0",1995,3,16.66457298
"8214",7,"7F",5,"0",1996,3,16.523171012
"8215",12,"7F",6,"0",1997,3,16.376828924
"8216",7,"7F",7,"0",1998,3,16.186848417
"8217",8,"7F",8,"0",1999,3,16.000817867
"8218",6,"7F",9,"0",2000,3,15.861416719
"8219",8,"7F",10,"0",2001,3,15.618257222
"8220",13,"7F",11,"0",2002,3,15.15782232
"8221",6,"7F",12,"0",2003,3,14.995921753
"8222",6,"7F",13,"0",2004,3,14.657923019
"8223",12,"7F",14,"0",2005,3,14.317432061
"8224",7,"7F",15,"0",2006,3,14.12524431
"8225",13,"7F",16,"0",2007,3,13.926060477
"8226",6,"7F",17,"0",2008,3,13.757657678
"8227",8,"7F",18,"0",2009,3,13.717970984
"8228",7,"7F",19,"0",2010,3,13.651126336
"8229",14,"7F",20,"0",2011,3,13.734218608
"8230",9,"7F",21,"0",2012,3,13.387056507
"8231",9,"7F",22,"0",2013,3,13.559024561
"8232",3,"7F",23,"0",2014,3,13.54056408
"8233",42,"7F",3,"0",1994,4,15.665018012
"8234",58,"7F",4,"0",1995,4,15.597572349
"8235",33,"7F",5,"0",1996,4,15.593949224
"8236",40,"7F",6,"0",1997,4,15.660884235
"8237",43,"7F",7,"0",1998,4,15.723167798
"8238",43,"7F",8,"0",1999,4,15.668574231
"8239",38,"7F",9,"0",2000,4,15.80200898
"8240",57,"7F",10,"0",2001,4,15.716195109
"8241",37,"7F",11,"0",2002,4,15.769854869
"8242",38,"7F",12,"0",2003,4,15.819028436
"8243",37,"7F",13,"0",2004,4,15.847260295
"8244",32,"7F",14,"0",2005,4,15.96373429
"8245",41,"7F",15,"0",2006,4,15.801552925
"8246",40,"7F",16,"0",2007,4,16.13765724
"8247",51,"7F",17,"0",2008,4,16.216911134
"8248",41,"7F",18,"0",2009,4,16.203912793
"8249",48,"7F",19,"0",2010,4,16.048324531
"8250",43,"7F",20,"0",2011,4,15.964682681
"8251",36,"7F",21,"0",2012,4,15.550009852
"8252",52,"7F",22,"0",2013,4,15.571061719
"8253",43,"7F",23,"0",2014,4,15.476875158
"8254",24,"7F",3,"0",1994,5,7.4809243881
"8255",34,"7F",4,"0",1995,5,7.1015717027
"8256",24,"7F",5,"0",1996,5,6.8974275346
"8257",33,"7F",6,"0",1997,5,6.5271807311
"8258",28,"7F",7,"0",1998,5,6.2238996305
"8259",30,"7F",8,"0",1999,5,6.3038500377
"8260",38,"7F",9,"0",2000,5,6.0370032854
"8261",39,"7F",10,"0",2001,5,5.7579571837
"8262",29,"7F",11,"0",2002,5,5.982842126
"8263",38,"7F",12,"0",2003,5,5.9364561538
"8264",36,"7F",13,"0",2004,5,5.6612443952
"8265",31,"7F",14,"0",2005,5,5.6695741466
"8266",22,"7F",15,"0",2006,5,5.6999280906
"8267",33,"7F",16,"0",2007,5,5.8015548983
"8268",31,"7F",17,"0",2008,5,5.6456305085
"8269",30,"7F",18,"0",2009,5,5.8452740828
"8270",27,"7F",19,"0",2010,5,5.9167944175
"8271",27,"7F",20,"0",2011,5,6.0759722603
"8272",29,"7F",21,"0",2012,5,6.3098332143
"8273",36,"7F",22,"0",2013,5,6.2753467021
"8274",32,"7F",23,"0",2014,5,6.5785309683
"8275",29,"7F",3,"1",1994,1,0.0276886219
"8276",25,"7F",4,"1",1995,1,0.041723642
"8277",17,"7F",5,"1",1996,1,0.0634750446
"8278",19,"7F",6,"1",1997,1,0.0796744152
"8279",18,"7F",7,"1",1998,1,0.0771720421
"8280",19,"7F",8,"1",1999,1,0.0548611869
"8281",25,"7F",9,"1",2000,1,0.061803858
"8282",25,"7F",10,"1",2001,1,0.067816653
"8283",25,"7F",11,"1",2002,1,0.087807675
"8284",20,"7F",12,"1",2003,1,0.0701329203
"8285",16,"7F",13,"1",2004,1,0.0681970872
"8286",26,"7F",14,"1",2005,1,0.0665588171
"8287",20,"7F",15,"1",2006,1,0.0581722034
"8288",20,"7F",16,"1",2007,1,0.0636595068
"8289",17,"7F",17,"1",2008,1,0.0982766322
"8290",13,"7F",18,"1",2009,1,0.0817989669
"8291",17,"7F",19,"1",2010,1,0.089273281
"8292",19,"7F",20,"1",2011,1,0.0969715289
"8293",28,"7F",21,"1",2012,1,0.0832087687
"8294",18,"7F",22,"1",2013,1,0.0597873781
"8295",18,"7F",23,"1",2014,1,0.0781093398
"8296",17,"7F",3,"1",1994,2,0.0753368526
"8297",12,"7F",4,"1",1995,2,0.0858034378
"8298",16,"7F",5,"1",1996,2,0.1334006244
"8299",20,"7F",6,"1",1997,2,0.1803149847
"8300",21,"7F",7,"1",1998,2,0.2597671055
"8301",17,"7F",8,"1",1999,2,0.3096293307
"8302",29,"7F",9,"1",2000,2,0.4222471636
"8303",17,"7F",10,"1",2001,2,0.4934907813
"8304",22,"7F",11,"1",2002,2,0.5057292697
"8305",21,"7F",12,"1",2003,2,0.5407914632
"8306",27,"7F",13,"1",2004,2,0.5496298925
"8307",22,"7F",14,"1",2005,2,0.6192745251
"8308",28,"7F",15,"1",2006,2,0.6825757116
"8309",29,"7F",16,"1",2007,2,0.7120789526
"8310",15,"7F",17,"1",2008,2,0.6834665348
"8311",32,"7F",18,"1",2009,2,0.71848209
"8312",19,"7F",19,"1",2010,2,0.7333053653
"8313",18,"7F",20,"1",2011,2,0.8068415399
"8314",23,"7F",21,"1",2012,2,0.775487157
"8315",18,"7F",22,"1",2013,2,0.6884598592
"8316",18,"7F",23,"1",2014,2,0.7412121041
"8317",32,"7F",3,"1",1994,3,0.1606494907
"8318",35,"7F",4,"1",1995,3,0.2728170201
"8319",30,"7F",5,"1",1996,3,0.4201389878
"8320",36,"7F",6,"1",1997,3,0.5278910758
"8321",25,"7F",7,"1",1998,3,0.6356815827
"8322",31,"7F",8,"1",1999,3,0.7159121326
"8323",29,"7F",9,"1",2000,3,0.7105632814
"8324",32,"7F",10,"1",2001,3,0.7748927778
"8325",33,"7F",11,"1",2002,3,1.0510376798
"8326",40,"7F",12,"1",2003,3,1.0145482467
"8327",21,"7F",13,"1",2004,3,1.1181069806
"8328",40,"7F",14,"1",2005,3,1.2185679389
"8329",31,"7F",15,"1",2006,3,1.1856956902
"8330",22,"7F",16,"1",2007,3,1.1812895229
"8331",21,"7F",17,"1",2008,3,1.3101223223
"8332",33,"7F",18,"1",2009,3,1.4113490164
"8333",41,"7F",19,"1",2010,3,1.4989036643
"8334",36,"7F",20,"1",2011,3,1.4848713916
"8335",33,"7F",21,"1",2012,3,1.8428934932
"8336",34,"7F",22,"1",2013,3,1.7149754386
"8337",29,"7F",23,"1",2014,3,1.8374159202
"8338",13,"7F",3,"1",1994,4,0.4938619877
"8339",22,"7F",4,"1",1995,4,0.7453476511
"8340",12,"7F",5,"1",1996,4,0.9725707762
"8341",17,"7F",6,"1",1997,4,1.1178057653
"8342",9,"7F",7,"1",1998,4,1.2566422024
"8343",15,"7F",8,"1",1999,4,1.5160357694
"8344",15,"7F",9,"1",2000,4,1.5630410204
"8345",9,"7F",10,"1",2001,4,1.8542848906
"8346",15,"7F",11,"1",2002,4,1.9897251309
"8347",11,"7F",12,"1",2003,4,2.1290315636
"8348",16,"7F",13,"1",2004,4,2.3177097047
"8349",10,"7F",14,"1",2005,4,2.4343957097
"8350",15,"7F",15,"1",2006,4,2.8261670746
"8351",9,"7F",16,"1",2007,4,2.7392827603
"8352",17,"7F",17,"1",2008,4,2.7879688659
"8353",11,"7F",18,"1",2009,4,2.8542672075
"8354",12,"7F",19,"1",2010,4,2.9653354688
"8355",9,"7F",20,"1",2011,4,2.9743773189
"8356",18,"7F",21,"1",2012,4,3.3214701485
"8357",9,"7F",22,"1",2013,4,3.2801982809
"8358",7,"7F",23,"1",2014,4,3.3759148419
"8359",17,"7F",3,"1",1994,5,0.5299356119
"8360",16,"7F",4,"1",1995,5,0.8849982973
"8361",18,"7F",5,"1",1996,5,1.0577524654
"8362",11,"7F",6,"1",1997,5,1.4026892689
"8363",14,"7F",7,"1",1998,5,1.6907803695
"8364",16,"7F",8,"1",1999,5,1.6008199623
"8365",16,"7F",9,"1",2000,5,1.8670167146
"8366",12,"7F",10,"1",2001,5,2.1603228163
"8367",18,"7F",11,"1",2002,5,1.962997874
"8368",16,"7F",12,"1",2003,5,2.0470538462
"8369",15,"7F",13,"1",2004,5,2.3845356048
"8370",13,"7F",14,"1",2005,5,2.4554558534
"8371",19,"7F",15,"1",2006,5,2.5303419094
"8372",10,"7F",16,"1",2007,5,2.5458951017
"8373",13,"7F",17,"1",2008,5,2.8847794915
"8374",9,"7F",18,"1",2009,5,2.9096859172
"8375",16,"7F",19,"1",2010,5,3.1117955825
"8376",14,"7F",20,"1",2011,5,3.2618377397
"8377",22,"7F",21,"1",2012,5,3.3710067857
"8378",14,"7F",22,"1",2013,5,3.7226632979
"8379",13,"7F",23,"1",2014,5,3.6888090317
"8380",13,"8",3,"0",1994,1,3.2372613781
"8381",20,"8",4,"0",1995,1,3.309206358
"8382",19,"8",5,"0",1996,1,3.3685549554
"8383",10,"8",6,"0",1997,1,3.3883355848
"8384",17,"8",7,"0",1998,1,3.3857479579
"8385",17,"8",8,"0",1999,1,3.3919888131
"8386",15,"8",9,"0",2000,1,3.344126142
"8387",19,"8",10,"0",2001,1,3.308073347
"8388",17,"8",11,"0",2002,1,3.267262325
"8389",15,"8",12,"0",2003,1,3.2504270797
"8390",15,"8",13,"0",2004,1,3.2355729128
"8391",17,"8",14,"0",2005,1,3.2140011829
"8392",22,"8",15,"0",2006,1,3.1933477966
"8393",20,"8",16,"0",2007,1,3.1851704932
"8394",18,"8",17,"0",2008,1,3.1577833678
"8395",15,"8",18,"0",2009,1,3.1875210331
"8396",20,"8",19,"0",2010,1,3.171396719
"8397",21,"8",20,"0",2011,1,3.1579784711
"8398",9,"8",21,"0",2012,1,3.1088212313
"8399",14,"8",22,"0",2013,1,3.0697726219
"8400",14,"8",23,"0",2014,1,2.9597106602
"8401",24,"8",3,"0",1994,2,7.4884831474
"8402",24,"8",4,"0",1995,2,7.4535665622
"8403",22,"8",5,"0",1996,2,7.4798293756
"8404",24,"8",6,"0",1997,2,7.4896050153
"8405",31,"8",7,"0",1998,2,7.5088928945
"8406",31,"8",8,"0",1999,2,7.5732806693
"8407",25,"8",9,"0",2000,2,7.6309728364
"8408",25,"8",10,"0",2001,2,7.7408292187
"8409",35,"8",11,"0",2002,2,7.9084607303
"8410",23,"8",12,"0",2003,2,8.0316785368
"8411",15,"8",13,"0",2004,2,8.1362201075
"8412",22,"8",14,"0",2005,2,8.1550554749
"8413",28,"8",15,"0",2006,2,8.1715642884
"8414",16,"8",16,"0",2007,2,8.1781910474
"8415",20,"8",17,"0",2008,2,8.2153134652
"8416",27,"8",18,"0",2009,2,8.18424791
"8417",20,"8",19,"0",2010,2,8.1611246347
"8418",14,"8",20,"0",2011,2,8.0485284601
"8419",23,"8",21,"0",2012,2,8.055372843
"8420",27,"8",22,"0",2013,2,8.0849901408
"8421",29,"8",23,"0",2014,2,7.9952078959
"8422",14,"8",3,"0",1994,3,16.807260509
"8423",13,"8",4,"0",1995,3,16.66457298
"8424",12,"8",5,"0",1996,3,16.523171012
"8425",17,"8",6,"0",1997,3,16.376828924
"8426",17,"8",7,"0",1998,3,16.186848417
"8427",18,"8",8,"0",1999,3,16.000817867
"8428",15,"8",9,"0",2000,3,15.861416719
"8429",16,"8",10,"0",2001,3,15.618257222
"8430",11,"8",11,"0",2002,3,15.15782232
"8431",14,"8",12,"0",2003,3,14.995921753
"8432",18,"8",13,"0",2004,3,14.657923019
"8433",15,"8",14,"0",2005,3,14.317432061
"8434",16,"8",15,"0",2006,3,14.12524431
"8435",13,"8",16,"0",2007,3,13.926060477
"8436",13,"8",17,"0",2008,3,13.757657678
"8437",13,"8",18,"0",2009,3,13.717970984
"8438",19,"8",19,"0",2010,3,13.651126336
"8439",13,"8",20,"0",2011,3,13.734218608
